Date,portfolio_vol,vix,yield_spread,momentum,stress
2018-02-01,0.08274437051318086,13.539999961853027,1.2900000810623165,0.004995576290155013,0.0
2018-02-02,0.08279703593967845,13.470000267028809,1.3200000524520874,0.006393866385095315,0.0
2018-02-05,0.1135804108861628,17.309999465942383,1.4040000438690186,-0.018001975106595958,1.0
2018-02-06,0.17825557799729652,37.31999969482422,1.3359999656677246,-0.06382844031895474,1.0
2018-02-07,0.18551923398935016,29.979999542236328,1.279999852180481,-0.053113862259239863,1.0
2018-02-08,0.1857155512470905,27.729999542236328,1.3290001153945918,-0.057721197501561794,1.0
2018-02-09,0.21618359341872706,33.459999084472656,1.3360000848770142,-0.08992339389731574,1.0
2018-02-12,0.2200423919923859,29.059999465942383,1.3040000200271606,-0.08758246934717473,1.0
2018-02-13,0.2252014389734659,25.61000061035156,1.3220001459121704,-0.06893455830112427,1.0
2018-02-14,0.22584256356568877,24.96999931335449,1.2699998617172241,-0.05707861778568524,1.0
2018-02-15,0.2272119262735359,19.26000022888184,1.3630001544952393,-0.047422948989560565,1.0
2018-02-16,0.23259089397913174,19.1299991607666,1.3310000896453857,-0.03454864589872597,1.0
2018-02-20,0.23198834077988445,19.459999084472656,1.3070000410079956,-0.013173601131516,1.0
2018-02-21,0.2302641984310616,20.600000381469727,1.3199999332427979,0.017999476108718993,1.0
2018-02-22,0.23019862144277062,20.020000457763672,1.3350000381469727,-0.0018773982957652757,1.0
2018-02-23,0.23071334329430215,18.71999931335449,1.312000036239624,0.005435055351546314,1.0
2018-02-26,0.2401369079868743,16.489999771118164,1.2660000324249268,0.056518402488990205,1.0
2018-02-27,0.23997412111192204,15.800000190734863,1.2509999275207515,0.05353664383484413,1.0
2018-02-28,0.24271033795215144,18.59000015258789,1.2730000019073482,0.026091495104296092,1.0
2018-03-01,0.24362981572021344,19.850000381469727,1.2500000000000002,0.011240887526787757,1.0
2018-03-02,0.24510778987662019,22.46999931335449,1.21399986743927,-0.009839526093375683,1.0
2018-03-05,0.2463290184975583,19.59000015258789,1.252000093460083,-0.017505685827232997,1.0
2018-03-06,0.2420131423664637,18.729999542236328,1.25600004196167,-0.006839234455957577,1.0
2018-03-07,0.19627164023338284,18.36000061035156,1.2340000867843628,0.002131107782170627,1.0
2018-03-08,0.19125720437989188,17.760000228881836,1.2329999208450317,0.005940320835803092,1.0
