Date,portfolio_vol,vix,yield_spread,momentum,stress
2018-02-01,0.08274467219438113,13.539999961853027,1.2900000810623165,0.004995510634511202,0.0
2018-02-02,0.0827973102048717,13.470000267028809,1.3200000524520874,0.006393898415690824,0.0
2018-02-05,0.11358028466707719,17.309999465942383,1.4040000438690186,-0.018001748771172,1.0
2018-02-06,0.1782556710788468,37.31999969482422,1.3359999656677246,-0.06382845430914574,1.0
2018-02-07,0.1855192227451903,29.979999542236328,1.279999852180481,-0.05311395848091982,1.0
2018-02-08,0.18571546946025516,27.729999542236328,1.3290001153945918,-0.05772107240544555,1.0
2018-02-09,0.21618366649318826,33.459999084472656,1.3360000848770142,-0.08992349318910697,1.0
2018-02-12,0.2200423318820736,29.059999465942383,1.3040000200271606,-0.08758257723986151,1.0
2018-02-13,0.22520150624105764,25.61000061035156,1.3220001459121704,-0.06893446082633847,1.0
2018-02-14,0.22584258673492497,24.96999931335449,1.2699998617172241,-0.05707865106844323,1.0
2018-02-15,0.22721193491473832,19.26000022888184,1.3630001544952393,-0.04742293918309304,1.0
2018-02-16,0.23259086103046195,19.1299991607666,1.3310000896453857,-0.034548710615626366,1.0
2018-02-20,0.23198834901255191,19.459999084472656,1.3070000410079956,-0.013173656055747385,1.0
2018-02-21,0.23026412872663768,20.600000381469727,1.3199999332427979,0.017999449776630483,1.0
2018-02-22,0.2301985633410433,20.020000457763672,1.3350000381469727,-0.0018772788433001342,1.0
2018-02-23,0.23071331534977374,18.71999931335449,1.312000036239624,0.005435050684684528,1.0
2018-02-26,0.24013666056633767,16.489999771118164,1.2660000324249268,0.05651829024588895,1.0
2018-02-27,0.23997402502655152,15.800000190734863,1.2509999275207515,0.05353679381101162,1.0
2018-02-28,0.24271021832975592,18.59000015258789,1.2730000019073482,0.02609149588335491,1.0
2018-03-01,0.24362977109837308,19.850000381469727,1.2500000000000002,0.011240883510884814,1.0
2018-03-02,0.2451077330460756,22.46999931335449,1.21399986743927,-0.009839493622106676,1.0
2018-03-05,0.24632896374408308,19.59000015258789,1.252000093460083,-0.017505594647950096,1.0
2018-03-06,0.242013194395718,18.729999542236328,1.25600004196167,-0.006839346421022907,1.0
2018-03-07,0.1962715235358379,18.36000061035156,1.2340000867843628,0.0021311138410029518,1.0
2018-03-08,0.19125722526322703,17.760000228881836,1.2329999208450317,0.005940253083831504,1.0
2018-03-09,0.19083302136453356,16.540000915527344,1.2309999465942383,0.00855265636764857,0.0
2018-03-12,0.15124952577192366,14.640000343322754,1.2590000629425049,0.007530585130360201,0.0
2018-03-13,0.1481560576482042,15.779999732971191,1.2269998788833618,-0.0032394027762664424,0.0
2018-03-14,0.14470858776210974,16.350000381469727,1.1579999923706055,0.0052046364653750565,0.0
2018-03-15,0.1461762939961931,17.229999542236328,1.0989998579025269,0.013003371243172523,0.0
2018-03-16,0.14214903369161408,16.59000015258789,1.092999935150147,0.022216506551258508,0.0
2018-03-19,0.13601259062339174,15.800000190734863,1.1100000143051147,0.020799842235411203,0.0
2018-03-20,0.14244267146368889,19.020000457763672,1.1169999837875362,-0.0033865615818237105,0.0
2018-03-21,0.1394516703515161,18.200000762939453,1.1209999322891235,-0.0021915678603094957,0.0
2018-03-22,0.13728281266315726,17.860000610351562,1.1970000267028802,0.0005884779722684641,0.0
2018-03-23,0.1569368443273132,23.34000015258789,1.1490000486373901,-0.025400481201923952,0.0
2018-03-26,0.15441225986113533,24.8700008392334,1.1419999599456787,-0.057557535135501214,1.0
2018-03-27,0.17547430272408843,21.030000686645508,1.1379998922348022,-0.03407607290181658,1.0
2018-03-28,0.17413232737903903,22.5,1.0529999732971191,-0.04057032875828159,1.0
2018-03-29,0.16992767277262874,22.8700008392334,1.0800000429153447,-0.038915650495979004,1.0
2018-04-02,0.17335256827876563,19.96999931335449,1.0709999799728394,-0.02512895573526075,1.0
2018-04-03,0.1878533025076718,23.6200008392334,1.0490001440048218,-0.04845693732104228,1.0
2018-04-04,0.18862607006503046,21.100000381469727,1.0709998607635498,-0.024604090653080446,1.0
2018-04-05,0.19263293397708356,20.059999465942383,1.1200001239776611,-0.016801590446216652,1.0
2018-04-06,0.1949632500253418,18.940000534057617,1.1570000648498535,-0.009052520325261715,1.0
